Step;AgentID;Run;Utility;Opinion;Uncertainty
12;22;4;0.4343736629092343;0.5382911607633515;0.020073246760649553
14;0;4;0.43429407726917;0.5385341169441664;0.01967793803328753
14;1;4;0.38909926471015577;0.3121629902174458;0.08981501075290926
14;2;4;0.4343742603340005;0.5385367871438616;0.019675434354773633
14;3;4;0.4343738819885453;0.5385379679593767;0.01967436581818036
14;4;4;0.43437349005549997;0.5381046297968161;0.02027503789786187
14;5;4;0.41606086795379604;0.44697100643564724;0.01862238293336091
14;6;4;0.3874549615151448;0.303941474242391;0.0841533153891456
14;7;4;0.38528937935893015;0.29311356346131756;0.07097827145622548
14;8;4;0.43445729069315153;0.5388867933597663;0.020418855799044296
14;9;4;0.41606086795379604;0.44697100643564713;0.018622382933360646
14;10;4;0.43429024457211096;0.5385360769580306;0.019676101036230954
14;11;4;0.41606086795379604;0.4469710064356471;0.018622382933360604
14;12;4;0.4343743449437839;0.538538391385586;0.01967394869821156
14;13;4;0.43437217007439366;0.5385275170386348;0.019684407226892058
14;14;4;0.38635721882807;0.29845276080701677;0.07958287277178552
14;15;4;0.41606086795379615;0.4469710064356471;0.018622382933360604
14;16;4;0.4342725921937123;0.5380296276352282;0.020163055150858162
14;17;4;0.434373429341245;0.5384631320794431;0.019747286101056877
14;18;4;0.43428667403242505;0.5382859063999368;0.020075363812812056
14;19;4;0.43432435740691333;0.538533807321855;0.019678271454810808
14;20;4;0.4342823453478687;0.5385250589344415;0.019686725200303234
14;21;4;0.434286625250508;0.5376594813349661;0.02054320603488926
14;22;4;0.434323847946654;0.5381552299994284;0.020117800046558602
16;0;4;0.4477068241065444;0.5385367871213254;0.019675434375904518
16;1;4;0.4024325980434892;0.3121629902174458;0.08981501075290926
16;2;4;0.4477068242465817;0.5381863831327369;0.020081575365738097
16;3;4;0.4477075935918754;0.5382967160824516;0.020052839482091214
16;4;4;0.4476310459998857;0.5381093347417836;0.020086460020637097
16;5;4;0.42939420128712946;0.44697100643564724;0.01862238293336091
16;6;4;0.4007882948484782;0.303941474242391;0.0841533153891456
16;7;4;0.39862271269226346;0.29311356346131756;0.07097827145622548
16;8;4;0.44777735867195323;0.5388867933597663;0.020418855799044296
16;9;4;0.42939420128712946;0.4469710064356471;0.018622382933360604
16;10;4;0.4477072153916062;0.5385360765174252;0.019676101461086153
16;11;4;0.42939420128712946;0.44697100643564713;0.018622382933360646
16;12;4;0.44770682374784476;0.5385383912617532;0.019673948813784772
16;13;4;0.4477066713634563;0.5385341212329084;0.01967793402756467
16;14;4;0.39969055216140337;0.29845276080701677;0.07958287277178552
16;15;4;0.42939420128712946;0.4469710064356471;0.018622382933360604
16;16;4;0.44770540607049336;0.5384628197345431;0.019747585578910598
16;17;4;0.44765833979040714;0.5376936657040718;0.02051732973392825
16;18;4;0.4476926264158886;0.5385266620270078;0.019685229163721767
16;19;4;0.4477054069918104;0.5385333568771493;0.019678704572688138
16;20;4;0.44770501178688826;0.5385250831322133;0.019686701867525344
16;21;4;0.4475318962669932;0.5385379679593767;0.01967436581818036
16;22;4;0.4476310459998857;0.5381062326851415;0.0202669027111732
18;0;4;0.460958768948606;0.5383050377647022;0.020039490363523878
18;1;4;0.41417164547691554;0.29311356346131756;0.07097827145622548
18;2;4;0.4610410115590611;0.5388198059703214;0.020278583759652365
18;3;4;0.4609926765498237;0.5385247806272725;0.019686992702784466
18;4;4;0.4609552002816901;0.5381426533430089;0.020054422348108714
18;5;4;0.44272753462046277;0.44697100643564713;0.018622382933360646
18;6;4;0.4119560460255969;0.3006846524714748;0.08010025664743067
18;7;4;0.4140755943262776;0.30371130496472115;0.08168509758553187
18;8;4;0.4610406193828399;0.5385341235474327;0.01967793186708327
18;9;4;0.44272753462046277;0.4469710064356471;0.018622382933360604
18;10;4;0.4610405486368184;0.5381542761740807;0.020199680263995778
18;11;4;0.44272753462046277;0.44697100643564724;0.01862238293336091
18;12;4;0.46104015793818565;0.5385364302296619;0.01967577755194485
18;13;4;0.4610410115733208;0.5385333592655764;0.019678702318994937
18;14;4;0.4130238854947367;0.29845276080701677;0.07958287277178552
18;15;4;0.44272753462046277;0.4469710064356471;0.018622382933360604
18;16;4;0.4610386571946491;0.5382121103282689;0.020051595000560786
18;17;4;0.4610259787808074;0.538526614552691;0.01968527637442254
18;18;4;0.46088558694301285;0.5377612680483976;0.020449800084982667
18;19;4;0.46095953837158354;0.5384636294985674;0.019746794672162348
18;20;4;0.46097327396708543;0.5385360765174252;0.019676101461086157
18;21;4;0.4610409269252087;0.5385379679593767;0.01967436581818036
18;22;4;0.46103835132742443;0.5385383911286384;0.019673948938830316
20;0;4;0.4609943408862738;0.5385380986485029;0.0196742302290965
20;1;4;0.4119560460255969;0.29896022948651635;0.07802259504405212
20;2;4;0.4610405486368184;0.5381711764367126;0.02002699794675531
20;3;4;0.4609647204906331;0.5387602604307117;0.02017882935797776
20;4;4;0.46103823240214203;0.5385341234040429;0.01967793200610865
20;5;4;0.44272753462046277;0.44697100643564724;0.01862238293336091
20;6;4;0.4134702638276283;0.2974513014446513;0.07777131952447647
20;7;4;0.4140755943262776;0.29311356346131756;0.07097827145622548
20;8;4;0.46104015804281995;0.5385265871566253;0.019685303851302464
20;9;4;0.44272753462046277;0.4469710064356471;0.018622382933360604
20;10;4;0.46096418856814947;0.5384647056827837;0.01974574532758789
20;11;4;0.44272753462046277;0.44697100643564713;0.018622382933360646
20;12;4;0.46104061937926577;0.5385364302296619;0.01967577755194485
20;13;4;0.4610400051864486;0.5385245050452222;0.019687257620680066
20;14;4;0.4130238854947367;0.3032374495147659;0.08149566289502623
20;15;4;0.44272753462046277;0.4469710064356471;0.018622382933360604
20;16;4;0.46089703821213135;0.5381896812703908;0.02014946722963751
20;17;4;0.4609780536451945;0.5385360700599394;0.01967610776224821
20;18;4;0.46088558694301285;0.5382342734386406;0.020025780342837814
20;19;4;0.4610405473453213;0.538537967977445;0.019674365800380605
20;20;4;0.46109392265537785;0.5385333592067958;0.019678702376295064
20;21;4;0.4609681874683561;0.5383205148667357;0.020028560717745794
20;22;4;0.46104092692882237;0.5378792327406576;0.020335614669934936
22;0;4;0.47437428361503475;0.5385364304977609;0.01967577730341078
22;1;4;0.42645871256396994;0.2974757025628194;0.07777538294133651
22;2;4;0.4743009019540092;0.5384660586313561;0.019744422848773893
22;3;4;0.47437428499532397;0.5381920003187474;0.020006999165585192
22;4;4;0.47433170342248476;0.5383391556312961;0.019995551031057286
22;5;4;0.4560608679537962;0.44697100643564724;0.01862238293336091
22;6;4;0.4261569269555969;0.29892618780267144;0.07801692622383138
22;7;4;0.4252893793589302;0.29311356346131756;0.07097827145622548
22;8;4;0.47437198409799175;0.5385379676575619;0.019674366106533548
22;9;4;0.4560608679537961;0.44697100643564713;0.018622382933360646
22;10;4;0.47441618143928777;0.5385380843411186;0.01967424416364277
22;11;4;0.4560608679537961;0.4469710064356471;0.018622382933360604
22;12;4;0.47437428361300404;0.5385245233886421;0.019687240041616406
22;13;4;0.4744140880616313;0.5387371069748231;0.020138046037783807
22;14;4;0.4273141565696199;0.3032374495147659;0.08149566289502623
22;15;4;0.4560608679537961;0.4469710064356471;0.018622382933360604
22;16;4;0.47431352135439486;0.5385333620315382;0.019678699706565446
22;17;4;0.4743733390729743;0.5382446408607683;0.020013749354180904
22;18;4;0.47430471241180794;0.538190228725706;0.020147948733312836
22;19;4;0.4743733389270276;0.5385360700439541;0.019676107777548274
22;20;4;0.4743733385080259;0.5385266000598677;0.019685291450058127
22;21;4;0.47424576098813576;0.5379717857145434;0.020247077340361158
22;22;4;0.4742538855197309;0.5385338743107867;0.019678171676183024
24;0;4;0.47437395276621885;0.538229647157982;0.019970818816229738
24;1;4;0.4264456126119942;0.29889472972663766;0.07801168764108858
24;2;4;0.4743598783929379;0.5385380839276005;0.01967424455961757
24;3;4;0.4743715282270615;0.5385362358187973;0.01967596454164238
24;4;4;0.47430829901638993;0.5386986142056704;0.020078462580471825
24;5;4;0.4560608679537962;0.44697100643564724;0.01862238293336091
24;6;4;0.4261663164529844;0.29311356346131756;0.07097827145622548
24;7;4;0.4252893793589302;0.29673147111779985;0.07658982682943197
24;8;4;0.47433686168937617;0.5383509751135473;0.01997622313919614
24;9;4;0.4560608679537961;0.44697100643564713;0.018622382933360646
24;10;4;0.47437153200294246;0.5385243636355284;0.0196873938704802
24;11;4;0.4560608679537961;0.4469710064356471;0.018622382933360604
24;12;4;0.4743732965925158;0.5385331496292454;0.019678903982090885
24;13;4;0.4743733390729743;0.538259557749368;0.020008363759936507
24;14;4;0.4273141565696199;0.3032374495147659;0.08149566289502623
24;15;4;0.4560608679537961;0.4469710064356471;0.018622382933360604
24;16;4;0.4743174288071803;0.5382354217719834;0.020086377541660764
24;17;4;0.4744094117359241;0.5384659223604986;0.019744553368836397
24;18;4;0.4743738806754575;0.5385338747860857;0.019678171229421587
24;19;4;0.4743110767360058;0.5385360700292422;0.01967610779137688
24;20;4;0.4743356581119518;0.5385379668574182;0.019674366872783695
24;21;4;0.47426102380957535;0.5379717857145434;0.020247077340361158
24;22;4;0.47440785266513164;0.5385266000598677;0.019685291450058127
26;0;4;0.48764592943159646;0.5385264469191247;0.019685438577321995
26;1;4;0.4397789459453275;0.29889472972663766;0.07801168764108858
26;2;4;0.48765377199073834;0.5383607904576675;0.019968281052546995
26;3;4;0.4877066301148457;0.5382468764125071;0.019954290209607647
26;4;4;0.487671049143243;0.5385379667825922;0.019674366942169935
26;5;4;0.4693942012871295;0.44697100643564724;0.01862238293336091
26;6;4;0.4386227126922635;0.29311356346131756;0.07097827145622548
26;7;4;0.44046528384259087;0.30232641921295417;0.08080870006810363
26;8;4;0.4877381649991003;0.5385360701301943;0.019676107710281342
26;9;4;0.4693942012871295;0.4469710064356471;0.018622382933360604
26;10;4;0.48765535536900884;0.5385329826047524;0.01967906466362255
26;11;4;0.4693942012871295;0.44697100643564713;0.018622382933360646
26;12;4;0.4877066299258491;0.5385362354815705;0.019675964867668018
26;13;4;0.48765191154987364;0.5386843781046216;0.020061113640806216
26;14;4;0.4406474899029532;0.2968673963688539;0.07669232132882299
26;15;4;0.4693942012871295;0.4469710064356471;0.018622382933360604
26;16;4;0.48769318447209975;0.5384659223604986;0.019744553368836397
26;17;4;0.487648653391379;0.5385338780275631;0.019678168215859368
26;18;4;0.48770761677343366;0.5382848496627929;0.019977704737469258
26;19;4;0.4877072140058485;0.5382547489609083;0.020059074779295607
26;20;4;0.48770721407598616;0.5385243863405514;0.019687371930375574
26;21;4;0.48759435714290866;0.5385380838671681;0.01967424461599448
26;22;4;0.4876476616510661;0.5379792780239973;0.020239077231993016
28;0;4;0.4876583837226479;0.5385264524688216;0.019685433147674097
28;1;4;0.4397789459453275;0.29889472972663766;0.07801168764108858
28;2;4;0.4876721580915335;0.5385379600598125;0.019674373491472538
28;3;4;0.48770721464343036;0.5384673640437794;0.01974314719261562
28;4;4;0.4877075933565185;0.5385360672581414;0.01967612675773684
28;5;4;0.4693942012871295;0.4469710064356471;0.018622382933360604
28;6;4;0.4386227126922635;0.29311356346131756;0.07097827145622548
28;7;4;0.44046528384259087;0.30232641921295417;0.08080870006810363
28;8;4;0.4877072140260389;0.5383681350796807;0.019954987839733287
28;9;4;0.4693942012871295;0.44697100643564713;0.018622382933360646
28;10;4;0.4876595815512348;0.538297907756174;0.01997035216802319
28;11;4;0.4693942012871295;0.44697100643564724;0.01862238293336091
28;12;4;0.4876510216916793;0.5382551084583962;0.019946372064880546
28;13;4;0.4877065965209505;0.5385360701301943;0.019676107710281342
28;14;4;0.4393734792737708;0.2968673963688539;0.07669232132882299
28;15;4;0.4693942012871295;0.4469710064356471;0.018622382933360604
28;16;4;0.4877065954498855;0.5385244139820065;0.019687345338046794
28;17;4;0.487602003714;0.5380100185699996;0.020207986988028465
28;18;4;0.48770677559337205;0.5385329773319618;0.019679069810829914
28;19;4;0.4877075933565185;0.5385338778286062;0.01967816840931175
28;20;4;0.4877076166940354;0.5385380834701771;0.019674244996459166
28;21;4;0.48770488100079723;0.5386523917166262;0.02001927633443508
28;22;4;0.4877052904937643;0.5382827973871658;0.020031475418279657
30;0;4;0.5009941630554589;0.5385338795052903;0.019678166847903404
30;1;4;0.45311227927866093;0.29889472972663766;0.07801168764108858
30;2;4;0.5010409253452959;0.538524459572299;0.01968730149100163
30;3;4;0.5010268061420893;0.5383747626891235;0.019943019418555856
30;4;4;0.5010078990569122;0.5385329722109947;0.01967907481192303
30;5;4;0.4827275346204628;0.4469710064356471;0.018622382933360604
30;6;4;0.4519560460255969;0.300084919951076;0.07841694456128842
30;7;4;0.4519560460255969;0.29311356346131756;0.07097827145622548
30;8;4;0.5010405467849617;0.5385360672581414;0.01967612675773684
30;9;4;0.4827275346204628;0.44697100643564713;0.018622382933360646
30;10;4;0.5009928578822783;0.5383106831718883;0.019953996082896063
30;11;4;0.4827275346204628;0.4469710064356471;0.018622382933360604
30;12;4;0.5009928862610222;0.5382551888742202;0.019946417121221506
30;13;4;0.5009933286482541;0.5385380830158708;0.01967424543030865
30;14;4;0.4527068126071041;0.2968673963688539;0.07669232132882299
30;15;4;0.4827275346204628;0.44697100643564724;0.01862238293336091
30;16;4;0.5009406382319829;0.538635050647918;0.020011188737621526
30;17;4;0.5010382215451429;0.5383071569255412;0.019997087862595037
30;18;4;0.501038218840646;0.5384682615384168;0.019742271105244617
30;19;4;0.5010409500153027;0.5385360642374448;0.019676113474597075
30;20;4;0.5010630236376394;0.5380603483458941;0.020174393668785612
30;21;4;0.5010386249358335;0.5385264580125008;0.01968542772397175
30;22;4;0.5010399287997257;0.5385379600464008;0.019674373503582965
32;0;4;0.5010401092343915;0.5385380830020975;0.019674245443163395
32;1;4;0.45311227927866093;0.29311356346131756;0.07097827145622548
32;2;4;0.5010409252640459;0.5385329746664055;0.01967907249756665
32;3;4;0.5010382288724318;0.5385244776954918;0.0196872841363216
32;4;4;0.501009722994029;0.5385379595825448;0.0196743739465419
32;5;4;0.4827275346204628;0.44697100643564724;0.01862238293336091
32;6;4;0.4533503173235486;0.2978522872514804;0.07674344323501733
32;7;4;0.4519560460255969;0.2987623067756636;0.07700567158008371
32;8;4;0.5010409499337528;0.5383257987166327;0.019935209392064914
32;9;4;0.4827275346204628;0.44697100643564713;0.018622382933360646
32;10;4;0.5010401092343915;0.5384686907661108;0.019741851765246204
32;11;4;0.4827275346204628;0.4469710064356471;0.018622382933360604
32;12;4;0.5010400796622274;0.5383858062494811;0.019923302635449634
32;13;4;0.5009501027297608;0.5382707131820624;0.01993210329963044
32;14;4;0.4527068126071041;0.2968673963688539;0.07669232132882299
32;15;4;0.4827275346204628;0.4469710064356471;0.018622382933360604
32;16;4;0.501060343462917;0.538635050647918;0.020011188737621526
32;17;4;0.5009947647184416;0.5385335965013734;0.019678439633380816
32;18;4;0.500953212497168;0.5383061672387411;0.019997235480945848
32;19;4;0.5010405461808223;0.5385264672454387;0.019685418771663545
32;20;4;0.5010405468648105;0.5385360676573856;0.019676126385118117
32;21;4;0.5010386249358335;0.5385360640948972;0.019676113612812036
32;22;4;0.5009860369366342;0.5381029418904006;0.020130964805137184
34;0;4;0.5010107990700238;0.5385378299080933;0.019674498999751603
34;1;4;0.4527613965646008;0.29714031615633746;0.07587725312839955
34;2;4;0.5009643015615218;0.5381548411409424;0.02008868906813649
34;3;4;0.5010382288724318;0.5386136632381895;0.019991586853913355
34;4;4;0.5010565787731822;0.5385380704923063;0.019674257630996214
34;5;4;0.4827275346204628;0.44697100643564724;0.01862238293336091
34;6;4;0.4519560460255969;0.29311356346131756;0.07097827145622548
34;7;4;0.4530857946884661;0.2987623067756636;0.07700567158008371
34;8;4;0.5010405468648105;0.5383460697566778;0.019910232415474616
34;9;4;0.4827275346204628;0.44697100643564713;0.018622382933360646
34;10;4;0.5010409486739479;0.5383932328318481;0.019908608752269595
34;11;4;0.4827275346204628;0.4469710064356471;0.018622382933360604
34;12;4;0.5010271677960242;0.538469647125063;0.019740920019634813
34;13;4;0.5010400526336081;0.5385360675072257;0.019676126530459283
34;14;4;0.4527068126071041;0.2968673963688539;0.07669232132882299
34;15;4;0.4827275346204628;0.4469710064356471;0.018622382933360604
34;16;4;0.5009969281366714;0.5385335964469877;0.01967843968662141
34;17;4;0.5010400526227309;0.5383246324094079;0.01997750877886477
34;18;4;0.5009874759697458;0.5385244954232576;0.01968726716146406
34;19;4;0.5010585592782864;0.5385329746664055;0.01967907249756665
34;20;4;0.5010405468648105;0.5385264815589516;0.01968540486110059
34;21;4;0.5010409252468399;0.5382777519708344;0.01992531517272443
34;22;4;0.5010409252498423;0.5385360644450877;0.019676113291409406
36;0;4;0.514371569417523;0.5385379620581968;0.019674362469901382
36;1;4;0.4660947298979342;0.29714031615633746;0.07587725312839955
36;2;4;0.5142976348948551;0.5385359540225887;0.019676220096508896
36;3;4;0.5143007649594967;0.5383546876163413;0.019899580730891906
36;4;4;0.5143742326494659;0.5384700886078039;0.019740489350519908
36;5;4;0.4960608679537961;0.44697100643564724;0.01862238293336091
36;6;4;0.4652893793589302;0.29311356346131756;0.07097827145622548
36;7;4;0.4664191280217994;0.2987623067756636;0.07700567158008371
36;8;4;0.5143358806180023;0.5384014276008044;0.01989648282032878
36;9;4;0.4960608679537961;0.44697100643564713;0.018622382933360646
36;10;4;0.5143887302282416;0.5383398807827374;0.01996085971147916
36;11;4;0.4960608679537961;0.4469710064356471;0.018622382933360604
36;12;4;0.5143738790697365;0.5381737657575437;0.02006869059161405
36;13;4;0.5143367742206607;0.5385360620153493;0.019676131887818263
36;14;4;0.4660401459404374;0.2968673963688539;0.07669232132882299
36;15;4;0.4960608679537961;0.4469710064356471;0.018622382933360604
36;16;4;0.5143733859560642;0.5385335964469877;0.01967843968662141
36;17;4;0.5143454981555395;0.538524531744964;0.01968723235415686
36;18;4;0.5143742806870846;0.5382914018509423;0.01991276294610928
36;19;4;0.5143732615999478;0.5385329746664055;0.01967907249756665
36;20;4;0.514371962978457;0.5385264815589516;0.01968540486110059
36;21;4;0.5143454990524563;0.5386061595567846;0.01998987441293319
36;22;4;0.5143236830295378;0.5385378299139963;0.01967449899382933
38;0;4;0.5143357800435513;0.5385377276564494;0.019674597863604894
38;1;4;0.4660947298979342;0.29714031615633746;0.07587725312839955
38;2;4;0.514348118343634;0.5383548598978529;0.019899539298576144
38;3;4;0.5143480972338829;0.5385379619922468;0.019674362531539338
38;4;4;0.5143733681265841;0.5384700342442853;0.019740541757690237
38;5;4;0.4960608679537961;0.44697100643564724;0.01862238293336091
38;6;4;0.4652893793589302;0.29787802811270503;0.07606211634557597
38;7;4;0.4652893793589302;0.2963080290664849;0.07584085757389135
38;8;4;0.5143738790697365;0.538305720569838;0.01989892329793942
38;9;4;0.4960608679537961;0.4469710064356471;0.018622382933360604
38;10;4;0.5143346428232142;0.5385335092505575;0.01967852413815979
38;11;4;0.4960608679537961;0.44697100643564713;0.018622382933360646
38;12;4;0.5143014198181755;0.5381737657575437;0.02006869059161405
38;13;4;0.5143738574711845;0.5385359540225887;0.019676220096508896
38;14;4;0.4660401459404374;0.29311356346131756;0.07097827145622548
38;15;4;0.4960608679537961;0.4469710064356471;0.018622382933360604
38;16;4;0.5143719639962473;0.5385979184767123;0.01997161164014603
38;17;4;0.5143732615756591;0.5383581039648186;0.019938495634138294
38;18;4;0.5143742121979565;0.5385264866479029;0.01968539987923241
38;19;4;0.5143874042794537;0.5385245591885621;0.01968720588027718
38;20;4;0.5143738790657825;0.5385329744241283;0.01967907273172175
38;21;4;0.5143715744396885;0.5385360617440091;0.01967613214851528
38;22;4;0.5143606735155237;0.5384106621760802;0.019880564164070053
40;0;4;0.5143384654902242;0.5385360620148515;0.01967613189906148
40;1;4;0.4660947298979342;0.29786908023209285;0.07605987409643984
40;2;4;0.5143392555726405;0.5385264916087432;0.019685395022197863
40;3;4;0.5143733689066191;0.5383664067200642;0.019887882474914412
40;4;4;0.5143395765851965;0.5385878999113225;0.01995012809332058
40;5;4;0.4960608679537961;0.4469710064356471;0.018622382933360604
40;6;4;0.46624227228920767;0.29714569119441736;0.07587860005903192
40;7;4;0.4659282724799637;0.2963080290664849;0.07584085757389135
40;8;4;0.514373244452864;0.5385328889309868;0.019679155439738374
40;9;4;0.4960608679537961;0.44697100643564713;0.018622382933360646
40;10;4;0.5143733685167782;0.538537727645304;0.01967459787386961
40;11;4;0.4960608679537961;0.44697100643564724;0.01862238293336091
40;12;4;0.5143742590488681;0.5385379619110071;0.019674362607321152
40;13;4;0.5143042530515058;0.538357631751534;0.019938814317732034
40;14;4;0.4652893793589302;0.29311356346131756;0.07097827145622548
40;15;4;0.4960608679537961;0.4469710064356471;0.018622382933360604
40;16;4;0.5143715785043791;0.5383153444677392;0.019889612751539353
40;17;4;0.5143382874596304;0.5381903505648955;0.02005170773146195
40;18;4;0.5143492539139298;0.5384129362363155;0.019876732371595568
40;19;4;0.5143858324927962;0.5385359544005959;0.019676219747236826
40;20;4;0.5143288320037559;0.5385244836837255;0.01968727892818547
40;21;4;0.5143738575502879;0.5385335070373384;0.019678526403783467
40;22;4;0.5143733688961251;0.5384704377851867;0.019740147482618174
42;0;4;0.5276941737520658;0.5385377272669377;0.019674598236153685
42;1;4;0.4795738160464186;0.29786908023209285;0.07605987409643984
42;2;4;0.5277163981723217;0.5385245110450939;0.019687252708742012
42;3;4;0.5277075455290609;0.5384716033295798;0.01973901028412308
42;4;4;0.5276736360550099;0.538537956062499;0.019674368305038888
42;5;4;0.5093942012871294;0.4469710064356471;0.018622382933360604
42;6;4;0.47926337283548426;0.29631686417742104;0.07584125565687982
42;7;4;0.479261605813297;0.29311356346131756;0.07097827145622548
42;8;4;0.5276736360550099;0.5383681802750495;0.01988838089216242
42;9;4;0.5093942012871294;0.4469710064356471;0.018622382933360604
42;10;4;0.5277052983217486;0.5385328888797086;0.01967915548975223
42;11;4;0.5093942012871294;0.44697100643564713;0.018622382933360646
42;12;4;0.5277075923822014;0.5385797415322788;0.019921814442400373
42;13;4;0.5277065777861973;0.5385264957154605;0.019685391016740578
42;14;4;0.47862271269226353;0.2966165195399475;0.07524533558605656
42;15;4;0.5093942012871294;0.44697100643564724;0.01862238293336091
42;16;4;0.5276630688935479;0.5385359754338149;0.019676215684480424
42;17;4;0.5276380701129791;0.5383201625857319;0.01988495260674345
42;18;4;0.5277067014074677;0.5385335083168016;0.019678525204783744
42;19;4;0.5277048993621367;0.5383662053384963;0.019925856932264167
42;20;4;0.527640499187535;0.5382024959376748;0.020038461143746213
42;21;4;0.5277071908321362;0.5385359541606813;0.019676219978543973
42;22;4;0.5277067015354472;0.538419945399;0.019865243342044474
44;0;4;0.5276748263350882;0.5385245364815775;0.019687228252191494
44;1;4;0.4795738160464186;0.29786908023209285;0.07605987409643984
44;2;4;0.5276739993268864;0.5385335081940352;0.019678525323872084
44;3;4;0.5276750520400258;0.5383752602001294;0.019879442164966853
44;4;4;0.5276743668164671;0.5385376509584585;0.019674672050087775
44;5;4;0.5093942012871294;0.4469710064356471;0.018622382933360604
44;6;4;0.47862271269226353;0.29311356346131756;0.07097827145622548
44;7;4;0.4791812138541359;0.29590606927067975;0.0752176210629906
44;8;4;0.5276666749999304;0.5385359493385323;0.019676224701574
44;9;4;0.5093942012871294;0.4469710064356471;0.018622382933360604
44;10;4;0.5277052999633685;0.538526499816842;0.01968538701648755
44;11;4;0.5093942012871294;0.44697100643564724;0.01862238293336091
44;12;4;0.5277159483064557;0.5385797415322788;0.019921814442400373
44;13;4;0.5276658113338549;0.5385358978006782;0.019676290771895946
44;14;4;0.4793233039079895;0.2966165195399475;0.07524533558605656
44;15;4;0.5093942012871294;0.44697100643564713;0.018622382933360646
44;16;4;0.5276649540511013;0.5385378712358418;0.01967445040358781
44;17;4;0.5277071795647162;0.5385328206218042;0.019679221596630363
44;18;4;0.5276755804422881;0.5382182126031207;0.02002348596176296
44;19;4;0.5277075453779176;0.5383797168575843;0.019905394614078094
44;20;4;0.5276944035640724;0.5383375079204266;0.019868178019496006
44;21;4;0.5276944035640724;0.5384733004280668;0.01973735635719336
44;22;4;0.5276428935968908;0.5384190135552891;0.019865974296024123
46;0;4;0.5277049072963155;0.5385245364815775;0.019687228252191494
46;1;4;0.47862271269226353;0.29311356346131756;0.07097827145622548
46;2;4;0.5277075301795005;0.5385328225320241;0.019679219772017018
46;3;4;0.5276750520400258;0.5385335098253474;0.01967852380910159
46;4;4;0.5276842596854069;0.5384212984270341;0.019862289951248984
46;5;4;0.5093942012871294;0.44697100643564724;0.01862238293336091
46;6;4;0.47862271269226353;0.29723364277272196;0.07538086467919332
46;7;4;0.4791812138541359;0.2966095499467974;0.0752450637036202
46;8;4;0.5277157323640065;0.5385786618200323;0.01991575933923961
46;9;4;0.5093942012871294;0.4469710064356471;0.018622382933360604
46;10;4;0.5277052999633685;0.538382794677005;0.019900389301864316
46;11;4;0.5093942012871294;0.4469710064356471;0.018622382933360604
46;12;4;0.5277159483064557;0.5385378712080766;0.01967445042934577
46;13;4;0.527707574244499;0.5382556953520209;0.01998261390431796
46;14;4;0.4793233039079895;0.2959125178898713;0.07521787262233691
46;15;4;0.5093942012871294;0.44697100643564713;0.018622382933360646
46;16;4;0.5277075742471684;0.5384736926320525;0.01973697375072768
46;17;4;0.5276458061464788;0.5385359496786029;0.019676224388346812
46;18;4;0.5276436425206241;0.5385358932870641;0.019676295190962076
46;19;4;0.527667503705281;0.5383375185264053;0.01986818737103239
46;20;4;0.5276759096875097;0.5385376506502922;0.01967467234432491
46;21;4;0.527647145389552;0.5383751559925042;0.019879535284731468
46;22;4;0.5277075301916917;0.538526517126153;0.019685370294600598
48;0;4;0.5410382407840917;0.5385245372537916;0.01968722752781068
48;1;4;0.4925766496320203;0.2962165814934347;0.07476185144450603
48;2;4;0.5410015925155206;0.5385264729305699;0.01968541311476866
48;3;4;0.5410180082912153;0.538344693971218;0.01986124563787464
48;4;4;0.5410184084059552;0.5385378708936497;0.019674450729973623
48;5;4;0.5227275346204628;0.4469710064356471;0.018622382933360604
48;6;4;0.4926560533145402;0.29311356346131756;0.07097827145622548
48;7;4;0.4927788036261903;0.29722735146428453;0.07537949570684185
48;8;4;0.5410490656973398;0.5385708053880957;0.0199171930576322
48;9;4;0.5227275346204628;0.44697100643564724;0.01862238293336091
48;10;4;0.5410409075749487;0.5385335116947574;0.019678522063137763
48;11;4;0.5227275346204628;0.4469710064356471;0.018622382933360604
48;12;4;0.5410482548976291;0.5382757303697461;0.019971041227439285
48;13;4;0.5410409075749487;0.5385358932874699;0.01967629519045253
48;14;4;0.4925158369113076;0.2959125178898713;0.07521787262233691
48;15;4;0.5227275346204628;0.44697100643564713;0.018622382933360646
48;16;4;0.5410280718597439;0.5385327555234531;0.01967928464444665
48;17;4;0.5410405119908274;0.5385359496786029;0.019676224388346812
48;18;4;0.5410090218563108;0.5383927605523691;0.019885825086990657
48;19;4;0.5410008370386145;0.5384740420611785;0.01973663244921815
48;20;4;0.5410408634633919;0.5383846887716379;0.019867493683414013
48;21;4;0.5410083645318342;0.5385376506502922;0.01967467234432491
48;22;4;0.5410382407068858;0.5384271097507758;0.019852693901538963
50;0;4;0.5410029129695019;0.5385264397724315;0.01968544530477681
50;1;4;0.4925766496320203;0.2962165814934347;0.07476185144450603
50;2;4;0.5410281968154531;0.5385244812831081;0.01968728171542154
50;3;4;0.541002272127577;0.5384745696907103;0.019736116624402274
50;4;4;0.5410191530615934;0.5383952472182635;0.019881485167193076
50;5;4;0.5227275346204628;0.4469710064356471;0.018622382933360604
50;6;4;0.49268272602126195;0.29311356346131756;0.07097827145622548
50;7;4;0.4927788036261903;0.2963696467379533;0.07446186192535513
50;8;4;0.5410405119908274;0.5385358932874699;0.01967629519045253
